corp_name,corp_uid,original_name,lat,lng,location,nace_code,postcode,street,nh3_yeartotal,nh3_2015,has_local_subsidies,has_subsidies
Schweinemast VEKRA GmbH,83bc9e2a-6d7b-43c8-a93a-a7444662c5e2,Schweinemast VEKRA GmbH,52.1132651670376,13.049768140130501,Nuthe-Urstromtal,146.0,14943,Zülichendorfer Landstraße 2,50500.0,10100.0,0,0
Ulrich Holle,d148eb76-255c-4d98-ad12-e8c1047ddee5,"Holle, Ulrich",51.9165045142031,7.45189178253379,Senden,146.0,48308,Kley 19,23200.0,11900.0,1,1
Kummerower Schweineproduktion GmbH & Co. KG,1f08df7d-ee23-443e-aec9-99a74c01b6fb,Schweinemastanlage Kummerow,53.765777555530214,12.834787439221401,Kummerow,146.0,17139,Dorfstraße 69,69800.0,13900.0,0,0
Stödtener Qualitätsschweine GmbH,5e0f3cf7-26c5-4f52-8d7a-c0daeb9703f9,Stödtener Qualitätsschweine / SMA Stödten,51.1874381264388,11.174766124095699,Sömmerda,146.0,99610,Friedensstr. 1a,133400.0,26800.0,0,0
Hederslebener Zucht- u. Mastbetrieb GmbH & Co.KG,afb26f6b-13cc-4fc9-93f4-bea697cad6dc,Hederslebener Zucht- u. Mastbetrieb GmbH & Co.KG,51.8544558029051,11.261766615372698,Hedersleben,146.0,6458,Schadelebener Weg None,37200.0,12700.0,0,0
Eistrup Heinrich,6b945c51-c8b6-4d68-b786-2e62fe67c801,Eistrup Heinrich,52.3911747316936,7.15720099064296,Engden,146.0,48465,Nordhorner Str. 1,42000.0,10500.0,1,1
"Geflügelhof Schwanheide GmbH, Hauptstr. 8, 48496 Hopsten-Halverde",14909cc3-8a1c-4e42-9c31-70c3eb7de57c,Geflügelhof Schwanheide GmbH Legehennenanlage Leckwitz,51.345249485207795,13.183732027333301,Liebschützberg,147.0,4758,Am Wasserturm 3,30900.0,10300.0,0,0
Thomas Schulze Temming,b2ce652b-fb4e-44c9-b2d0-4770e491c247,"Schulze Temming, Thomas",52.007282359751905,7.39983393836192,Billerbeck,146.0,48727,Temming 1,81100.0,18600.0,0,0
Heinrich Thiermann,fa29ed74-c68d-4a38-a30d-60a89c71d58e,Thiermann Gartenbau GmbH Heinrich Tiermann,52.5891992388607,8.80378052106024,Kirchdorf,146.0,27245,Scharringhausen 23,65200.0,11300.0,1,1
Falk Voß-Hagen,a38410c9-425e-44cc-81c1-61e1a2fd032b,Fehmarn-Hof Schweinehaltungs-KG,54.4874631428641,11.059347675281801,Fehmarn,146.0,23769,Schlagsdorfer Straße None,28000.0,14000.0,1,1
Drentweder Porc GmbH,449263f1-1d6b-4dd4-a482-769f9f3f8a8a,Drentweder Porc GmbH,52.737691490636905,8.53479307841551,Drentwede,146.0,49406,Diekhaus None,53200.0,13300.0,0,0
Landboden Wolde GmbH & Co. LandwirtschaftsKG,106b530e-ff29-4d44-9a72-750b30cdfd8b,Hähnchenmastanlage Wolde I,53.6820504320885,13.0808802522543,Wolde,147.0,17091,Stavenhagener Straße 12,27400.0,27400.0,1,1
Frank Ehlers,793c4e53-9486-4a22-aac4-78578fa7a85e,Frank Ehlers,52.7671271467746,8.62721635539708,Twistringen,146.0,27239,Borwede None,67000.0,17800.0,1,1
Meierjohann Friedrich,9bd70e59-0beb-4785-97a4-26196ba1617f,Meierjohann Friedrich,52.02116576866681,8.962429771809312,Lemgo,146.0,32657,Am Brink 54,44800.0,10600.0,1,1
Sauenzuchtanlage Parkentin,e5e49358-f4df-44cb-bcb1-ffa357978490,Sauenzuchtanlage Parkentin Sauenzuchtanlage Parkentin,54.0877707067819,11.980618927676401,Bartenshagen-Parkentin,146.0,18209,Am Stegebach 34a,85500.0,16600.0,0,0
Johannes Geiger,4f84b1a7-98ef-49b8-a1ff-0d61a485bd00,Schweinemastanlage Domänenstrasse / Völlen,53.1013003356044,7.467415779280349,Westoverledingen,146.0,26810,Domänenstrasse 3,66800.0,14400.0,0,0
Agrar GmbH Langengrassau,b54be717-0388-445e-a18f-33e43351cb5e,Agrar GmbH Langengrassau,51.8275898405002,13.6346149885446,Heideblick,146.0,15926,Luckauer Str. 61b,35100.0,14100.0,1,1
"Götting, Hans",adc7d786-ca99-43ad-aa72-e452b2756526,"Götting, Hans",52.7214800974162,7.746639139042831,Löningen,146.0,49624,Angelbecker Straße 28,68600.0,14500.0,1,1
Schweinezucht Pappendorf GmbH & Co. KG,f8f75e20-6571-489d-b72a-c0c858803541,Schweinezucht Pappendorf GmbH & Co. KG,50.992589404123294,13.1970373460555,Striegistal,146.0,9661,Mühlstrasse 12,59800.0,13100.0,0,0
"Plate, Maik",f2c773ee-1b3b-463f-92d4-9b8395edd998,"Plate, Maik",52.83444255672161,8.45900433410636,Wildeshausen,146.0,27793,Garmhausen Haus 3,33900.0,11300.0,1,1
Hagemann Dienste GmbH,7cc17fbf-763f-4c06-b64a-873961bc1a25,Hagemann Dienste GmbH,53.12366355649079,12.1102908395934,Groß Pankow (Prignitz),146.0,16928,Kuhsdorf 102,89600.0,21300.0,1,1
"Limbeck, Gerd",52a5fcc3-fc21-4a37-834d-a557e5c019aa,Limbeck GbR Gerd,52.3574068844506,7.1994765108584415,Engden,147.0,48465,Schüttorfer Straße 17,51400.0,10300.0,1,1
